"","ID","AIC","r_max","N_0","K","t_lag"
"598",1,-509.480043803105,6.77180249012622,3.9256277474473e-08,2.22636912287164,469.230304695442
"248",2,-410.240570619482,6.80400243287007,1.83046616467837e-07,2.33859205318737,25.7585795523307
"852",3,-405.411353872759,6.79663029712504,-2.09669085030811e-07,3.04210751104455,74.1735645934535
"47",4,-416.445323356507,3.09057403020589,1.16783031798285e-06,11.0720066335598,12.7118993011943
"30",5,-654.188570074229,3.21670645241282,-8.09613742897025e-10,3.62504597182192,92.6531302697776
"905",6,-579.088454854827,8.21672744750349,1.38356006588759e-06,8.21607632741493,5.99577307954239
"416",7,-443.148217308038,10.5450450925103,1.59786907278403e-06,0.00353864375022401,478.791193114914
"581",8,-496.379401515313,6.32141506090081,1.52698581171797e-06,0.212759645426741,149.659246596948
"954",9,-530.974164643575,5.50304604435635,4.19839776501664e-07,0.180864492986551,124.244271811574
"114",10,-531.277868295706,10.8134745583825,4.32832195558643e-07,0.161184068230329,249.584127534521
"521",11,-463.796314652629,6.73135830929166,6.28110887169743e-07,3.28361837169607,189.179391626757
"767",12,-477.887602244512,6.69692338457984,8.66349696924418e-07,3.98291377980333,255.439415840154
"183",13,-436.903109924629,6.701733418131,6.79023007386556e-07,5.17428331348054,838.650625145484
"158",14,-618.156588314475,4.96394445756696,-5.48991876754465e-08,4.60358774129937,378.996908204702
"573",15,-584.422938532516,0.0684855193242393,-1.53509120515694e-12,12.7883910952286,799.228317988767
"66",16,-418.371801761112,10.5358316751475,2.48021094307222e-06,6.18584113977013,62.7362769076861
"832",17,-636.37160984885,0.807072710264179,-1.15261828530379e-08,10.6326367869749,424.918979285098
"376",18,-593.926911914227,6.69352617532032,2.10217253322564e-07,7.9454471106073,371.161133140923
"151",19,-528.914117616718,11.3979735865625,5.2647040997849e-07,1.38676826245087,258.504489178063
"812",20,-620.355272768914,11.3382035404335,-2.72566315526239e-08,0.0838195569206969,294.228765157201
"419",21,-642.786691200569,6.33730412424771,3.70312002386711e-08,1.58695361434721,485.112082358979
"153",22,-532.954833999686,11.2315556983518,5.65842814933506e-07,0.558935518119741,41.600787494483
"848",23,-328.782797764399,6.82529676020115,1.9654835686285e-07,1.9822625840104,116.213318336041
"518",24,-384.777663961211,6.67050354657568,-1.76820497707121e-07,1.0693311496195,31.6708853605954
"291",25,-326.551382433399,9.82277142623904,-3.81046211899886e-06,9.80030942890453,24.6986140890636
"883",26,-350.601268701754,6.70180769149698,-1.06923531257597e-05,3.60604622349944,15.2200699717185
"39",27,-348.418344236152,6.60643174213523,2.41447717588444e-07,5.80906280711697,784.772023252765
"246",28,-311.281230217031,6.79728958968294,2.24886769783191e-07,3.79557833022729,275.13168591094
"796",29,-339.002588508906,9.30225671782096,-1.64836847906411e-06,9.4168482801198,19.424918951686
"87",30,-348.713355351738,0.12772519297308,-7.46212152349498e-07,6.10420554909099,42.2828085531263
